filename,iso_name,norm_area,compound_name,slope,conc_um_in_vial,env_conc_nm
240627_Std_0uM_THAA-P1_1.mzML,"Phenylalanine, 13C0, 15N1",87733.87416123228,Phenylalanine,1765452.4155143704,0.049694839345568384,0.4969483934556838
240627_Std_0uM_THAA-P1_2.mzML,"Phenylalanine, 13C0, 15N1",270561.8672004837,Phenylalanine,1765452.4155143704,0.1532535597237576,1.532535597237576
240627_Std_1uM_THAA-P1_1.mzML,"Phenylalanine, 13C0, 15N1",2454.1790805586093,Phenylalanine,1765452.4155143704,0.0013901134117192142,0.013901134117192142
240627_Std_1uM_THAA-P1_2.mzML,"Phenylalanine, 13C0, 15N1",356.254608374574,Phenylalanine,1765452.4155143704,2.0179224613696428e-4,0.0020179224613696427
240627_Blk_THAA_Blk_A.mzML,"Phenylalanine, 13C1, 15N0",77847.77723820871,Phenylalanine,1765452.4155143704,0.044095086649802176,0.4409508664980218
240627_Blk_THAA_Blk_B.mzML,"Phenylalanine, 13C1, 15N0",29495.325374263783,Phenylalanine,1765452.4155143704,0.016706950079801625,0.16706950079801625
240627_Blk_THAA_Blk_C.mzML,"Phenylalanine, 13C1, 15N0",27168.134110437746,Phenylalanine,1765452.4155143704,0.015388766002238707,0.15388766002238707
240627_Poo_THAA-P1_A.mzML,"Phenylalanine, 13C1, 15N0",138480.16045482928,Phenylalanine,1765452.4155143704,0.07843890848481613,0.7843890848481613
240627_Poo_THAA-P1_B.mzML,"Phenylalanine, 13C1, 15N0",150378.2814616811,Phenylalanine,1765452.4155143704,0.08517832604277124,0.8517832604277125
240627_Poo_THAA-P1_C.mzML,"Phenylalanine, 13C1, 15N0",171946.26023698587,Phenylalanine,1765452.4155143704,0.09739501259051989,0.9739501259051988
240627_Poo_THAA-P1_D.mzML,"Phenylalanine, 13C1, 15N0",144710.1097289066,Phenylalanine,1765452.4155143704,0.08196772026095352,0.8196772026095351
240627_Poo_THAA-P1_E.mzML,"Phenylalanine, 13C1, 15N0",219586.67255778803,Phenylalanine,1765452.4155143704,0.12437983070408087,1.2437983070408087
240627_Smp_Amm-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",271584.2350236615,Phenylalanine,1765452.4155143704,0.15383265651175002,1.5383265651175002
240627_Smp_Amm-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",86774.3931655298,Phenylalanine,1765452.4155143704,0.049151363357617196,0.49151363357617195
240627_Smp_Amm-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",277622.09379695996,Phenylalanine,1765452.4155143704,0.15725266303259375,1.5725266303259375
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Phenylalanine, 13C1, 15N0",91081.63878137234,Phenylalanine,1765452.4155143704,0.05159110377655543,0.5159110377655544
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Phenylalanine, 13C1, 15N0",33659.78331637888,Phenylalanine,1765452.4155143704,0.019065811698228068,0.1906581169822807
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Phenylalanine, 13C1, 15N0",71530.63198448246,Phenylalanine,1765452.4155143704,0.040516884712319914,0.4051688471231991
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Phenylalanine, 13C1, 15N0",70582.094080292125,Phenylalanine,1765452.4155143704,0.0399796071873893,0.399796071873893
240627_Smp_Amm-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",124411.53455822347,Phenylalanine,1765452.4155143704,0.07047005824961629,0.7047005824961629
240627_Smp_Amm-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",1749601.3243326824,Phenylalanine,1765452.4155143704,0.9910215132153138,9.910215132153139
240627_Smp_Amm-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",109357.66961030226,Phenylalanine,1765452.4155143704,0.06194314196706374,0.6194314196706374
240627_Smp_Amm-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",320897.13368707575,Phenylalanine,1765452.4155143704,0.1817648161270783,1.8176481612707829
240627_Smp_Amm-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",339235.42039829993,Phenylalanine,1765452.4155143704,0.1921521177332115,1.921521177332115
240627_Smp_Amm-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",190236.97855856115,Phenylalanine,1765452.4155143704,0.10775537017412898,1.0775537017412897
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Phenylalanine, 13C1, 15N0",66588.77798267575,Phenylalanine,1765452.4155143704,0.037717684938721435,0.37717684938721435
240627_Smp_Amm-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",430937.88268927584,Phenylalanine,1765452.4155143704,0.244094872737604,2.44094872737604
240627_Smp_Amm-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",440769.12399451254,Phenylalanine,1765452.4155143704,0.24966355372772422,2.496635537277242
240627_Smp_Amm-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",407783.47200563777,Phenylalanine,1765452.4155143704,0.2309795882472588,2.309795882472588
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Phenylalanine, 13C1, 15N0",11060.4392055247,Phenylalanine,1765452.4155143704,0.00626493192811555,0.0626493192811555
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Phenylalanine, 13C1, 15N0",34654.267739885065,Phenylalanine,1765452.4155143704,0.01962911457445792,0.19629114574457918
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Phenylalanine, 13C1, 15N0",112996.22259841881,Phenylalanine,1765452.4155143704,0.06400411679489927,0.6400411679489928
240627_Smp_Arg-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",131668.12733386792,Phenylalanine,1765452.4155143704,0.0745803886736341,0.745803886736341
240627_Smp_Arg-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",207438.2363722704,Phenylalanine,1765452.4155143704,0.11749862785841926,1.1749862785841927
240627_Smp_Arg-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",178656.22265391148,Phenylalanine,1765452.4155143704,0.1011957167941337,1.011957167941337
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Phenylalanine, 13C1, 15N0",113293.76396195065,Phenylalanine,1765452.4155143704,0.06417265227108494,0.6417265227108494
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N0",58529.00700755758,Phenylalanine,1765452.4155143704,0.03315241265820521,0.3315241265820521
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N0",38400.318157358975,Phenylalanine,1765452.4155143704,0.021750978853865576,0.21750978853865577
240627_Smp_Arg-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",163004.82955418364,Phenylalanine,1765452.4155143704,0.09233034440449171,0.9233034440449172
240627_Smp_Arg-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",170595.43229230546,Phenylalanine,1765452.4155143704,0.09662986710553845,0.9662986710553845
240627_Smp_Arg-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",144719.12945773697,Phenylalanine,1765452.4155143704,0.08197282927932814,0.8197282927932814
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N0",36563.65286203998,Phenylalanine,1765452.4155143704,0.02071064195258247,0.2071064195258247
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N0",3255.388705529061,Phenylalanine,1765452.4155143704,0.0018439402143730918,0.018439402143730917
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N0",25721.670138732767,Phenylalanine,1765452.4155143704,0.014569449684792932,0.14569449684792932
240627_Smp_Arg-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",319796.88917607756,Phenylalanine,1765452.4155143704,0.18114160787670036,1.8114160787670037
240627_Smp_Arg-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",382944.44306663965,Phenylalanine,1765452.4155143704,0.21691009041162262,2.169100904116226
240627_Smp_Arg-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",228461.13211514856,Phenylalanine,1765452.4155143704,0.12940656463322783,1.2940656463322784
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Phenylalanine, 13C1, 15N0",241546.99121067912,Phenylalanine,1765452.4155143704,0.13681874917048026,1.3681874917048027
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N0",255332.20222221233,Phenylalanine,1765452.4155143704,0.14462706554898588,1.446270655489859
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N0",289866.49234155874,Phenylalanine,1765452.4155143704,0.16418822155402313,1.6418822155402313
240627_Smp_Arg-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",399185.78044389747,Phenylalanine,1765452.4155143704,0.22610962319683556,2.261096231968356
240627_Smp_Arg-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",459872.0707305197,Phenylalanine,1765452.4155143704,0.26048397945437374,2.6048397945437376
240627_Smp_Arg-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",412902.13261574536,Phenylalanine,1765452.4155143704,0.23387893606605362,2.3387893606605363
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N0",132605.1395002901,Phenylalanine,1765452.4155143704,0.07511113770894536,0.7511113770894535
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N0",282835.3459472343,Phenylalanine,1765452.4155143704,0.1602055900582454,1.602055900582454
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N0",163473.20727467132,Phenylalanine,1765452.4155143704,0.09259564621402887,0.9259564621402886
240627_Smp_GMP-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",279674.15727182094,Phenylalanine,1765452.4155143704,0.15841500728884667,1.5841500728884665
240627_Smp_GMP-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",139716.87112560245,Phenylalanine,1765452.4155143704,0.07913941485921923,0.7913941485921924
240627_Smp_GMP-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",228474.990027502,Phenylalanine,1765452.4155143704,0.1294144141296128,1.2941441412961279
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Phenylalanine, 13C1, 15N0",87784.00517478287,Phenylalanine,1765452.4155143704,0.04972323490758413,0.4972323490758413
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N0",207440.4408550602,Phenylalanine,1765452.4155143704,0.11749987653709813,1.1749987653709812
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N0",114138.59434293307,Phenylalanine,1765452.4155143704,0.06465118704979562,0.6465118704979562
240627_Smp_GMP-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",198916.9276948407,Phenylalanine,1765452.4155143704,0.11267192813966928,1.1267192813966929
240627_Smp_GMP-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",213301.61777436783,Phenylalanine,1765452.4155143704,0.1208198056769611,1.2081980567696111
240627_Smp_GMP-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",219200.22680374526,Phenylalanine,1765452.4155143704,0.12416093737642911,1.241609373764291
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N0",155717.03609994147,Phenylalanine,1765452.4155143704,0.08820234107220205,0.8820234107220205
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N0",172360.4705429826,Phenylalanine,1765452.4155143704,0.09762963251137234,0.9762963251137234
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N0",428048.38289324625,Phenylalanine,1765452.4155143704,0.24245818189811302,2.4245818189811303
240627_Smp_GMP-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",286007.6785013607,Phenylalanine,1765452.4155143704,0.16200248502196612,1.6200248502196612
240627_Smp_GMP-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",329142.91671106085,Phenylalanine,1765452.4155143704,0.18643545066331565,1.8643545066331566
240627_Smp_GMP-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",347872.800844389,Phenylalanine,1765452.4155143704,0.19704456364123252,1.970445636412325
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N0",44520.20656975344,Phenylalanine,1765452.4155143704,0.025217449181026117,0.2521744918102612
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N0",60261.79062694475,Phenylalanine,1765452.4155143704,0.034133908168455095,0.34133908168455096
240627_Smp_GMP-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",357857.07954528136,Phenylalanine,1765452.4155143704,0.2026999291515985,2.026999291515985
240627_Smp_GMP-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",236514.62086671748,Phenylalanine,1765452.4155143704,0.13396827849240453,1.3396827849240454
240627_Smp_GMP-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",435596.0844857624,Phenylalanine,1765452.4155143704,0.24673340422990106,2.4673340422990107
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N0",345398.86931517866,Phenylalanine,1765452.4155143704,0.19564326190833387,1.9564326190833385
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N0",183719.61459685504,Phenylalanine,1765452.4155143704,0.10406375894494314,1.0406375894494313
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N0",359334.2131257065,Phenylalanine,1765452.4155143704,0.20353661756497315,2.0353661756497314
240627_Smp_Nit-Deep-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",183825.76079823394,Phenylalanine,1765452.4155143704,0.10412388302444034,1.0412388302444036
240627_Smp_Nit-Deep-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",150884.7678712186,Phenylalanine,1765452.4155143704,0.08546521364454777,0.8546521364454778
240627_Smp_Nit-Deep-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",135695.27710767547,Phenylalanine,1765452.4155143704,0.07686147523162792,0.7686147523162792
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Phenylalanine, 13C1, 15N0",93597.95499616148,Phenylalanine,1765452.4155143704,0.053016413341784356,0.5301641334178435
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Phenylalanine, 13C1, 15N0",103513.14909126518,Phenylalanine,1765452.4155143704,0.05863264746283534,0.5863264746283534
240627_Smp_Nit-Deep-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",378176.9199814574,Phenylalanine,1765452.4155143704,0.21420963638449259,2.142096363844926
240627_Smp_Nit-Deep-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",665811.2343679026,Phenylalanine,1765452.4155143704,0.37713349196892193,3.7713349196892194
240627_Smp_Nit-Deep-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",302422.8961171318,Phenylalanine,1765452.4155143704,0.1713005082773754,1.713005082773754
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Phenylalanine, 13C1, 15N0",1379.2663391928859,Phenylalanine,1765452.4155143704,7.812537608333284e-4,0.007812537608333284
240627_Smp_Nit-Deep-Morn-T26-B.mzML,"Phenylalanine, 13C1, 15N0",175493.3144610865,Phenylalanine,1765452.4155143704,0.09940416004356364,0.9940416004356365
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Phenylalanine, 13C1, 15N0",111270.76442022239,Phenylalanine,1765452.4155143704,0.06302677061267793,0.6302677061267793
240627_Smp_Nit-Surf-Eve-T0-A.mzML,"Phenylalanine, 13C1, 15N0",280940.891712323,Phenylalanine,1765452.4155143704,0.15913251993850536,1.5913251993850537
240627_Smp_Nit-Surf-Eve-T0-B.mzML,"Phenylalanine, 13C1, 15N0",240898.35626228378,Phenylalanine,1765452.4155143704,0.13645134479146936,1.3645134479146936
240627_Smp_Nit-Surf-Eve-T0-C.mzML,"Phenylalanine, 13C1, 15N0",365433.17656856886,Phenylalanine,1765452.4155143704,0.20699123542341338,2.069912354234134
240627_Smp_Nit-Surf-Eve-T26-A.mzML,"Phenylalanine, 13C1, 15N0",255800.66520382316,Phenylalanine,1765452.4155143704,0.1448924156527293,1.4489241565272932
240627_Smp_Nit-Surf-Eve-T26-B.mzML,"Phenylalanine, 13C1, 15N0",431723.93281815515,Phenylalanine,1765452.4155143704,0.2445401127916387,2.4454011279163868
240627_Smp_Nit-Surf-Morn-T0-A.mzML,"Phenylalanine, 13C1, 15N0",496098.8121686756,Phenylalanine,1765452.4155143704,0.28100378566370793,2.8100378566370794
240627_Smp_Nit-Surf-Morn-T0-B.mzML,"Phenylalanine, 13C1, 15N0",556836.698507428,Phenylalanine,1765452.4155143704,0.3154073673207396,3.154073673207396
240627_Smp_Nit-Surf-Morn-T0-C.mzML,"Phenylalanine, 13C1, 15N0",313750.0217950921,Phenylalanine,1765452.4155143704,0.17771649863679842,1.7771649863679841
240627_Smp_Nit-Surf-Morn-T26-A.mzML,"Phenylalanine, 13C1, 15N0",352144.5258021682,Phenylalanine,1765452.4155143704,0.19946418419868298,1.9946418419868297
240627_Smp_Nit-Surf-Morn-T26-B.mzML,"Phenylalanine, 13C1, 15N0",312226.562260102,Phenylalanine,1765452.4155143704,0.17685356994973653,1.7685356994973653
240627_Smp_Nit-Surf-Morn-T26-C.mzML,"Phenylalanine, 13C1, 15N0",311346.0492868756,Phenylalanine,1765452.4155143704,0.17635482358563817,1.7635482358563817
240627_Std_0-5uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N0",274686.55451516894,Phenylalanine,1765452.4155143704,0.15558989418309419,1.555898941830942
240627_Std_0-5uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N0",482370.5836292648,Phenylalanine,1765452.4155143704,0.273227745698671,2.7322774569867097
240627_Std_0uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N0",118386.04703271309,Phenylalanine,1765452.4155143704,0.0670570591381365,0.670570591381365
240627_Std_0uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N0",217084.18260321082,Phenylalanine,1765452.4155143704,0.12296235270660785,1.2296235270660785
240627_Std_1uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N0",456134.53856984834,Phenylalanine,1765452.4155143704,0.2583669401460203,2.583669401460203
240627_Std_1uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N0",723023.2069466092,Phenylalanine,1765452.4155143704,0.4095399007035565,4.0953990070355655
240627_Std_2-5uM_THAA-P1_1.mzML,"Phenylalanine, 13C1, 15N0",948188.7844070963,Phenylalanine,1765452.4155143704,0.5370797740424165,5.370797740424165
240627_Std_2-5uM_THAA-P1_2.mzML,"Phenylalanine, 13C1, 15N0",1274059.275378741,Phenylalanine,1765452.4155143704,0.7216616342545487,7.216616342545486
240627_Blk_THAA_Blk_B.mzML,"Phenylalanine, 13C1, 15N1",2355.2455379817147,Phenylalanine,1765452.4155143704,0.0013340747772550448,0.013340747772550447
240627_Blk_THAA_Blk_C.mzML,"Phenylalanine, 13C1, 15N1",4931.0555712344385,Phenylalanine,1765452.4155143704,0.00279308325044703,0.0279308325044703
240627_Poo_THAA-P1_A.mzML,"Phenylalanine, 13C1, 15N1",47348.27707852217,Phenylalanine,1765452.4155143704,0.026819344810676812,0.2681934481067681
240627_Poo_THAA-P1_B.mzML,"Phenylalanine, 13C1, 15N1",53039.25581398646,Phenylalanine,1765452.4155143704,0.030042869095700492,0.3004286909570049
240627_Poo_THAA-P1_C.mzML,"Phenylalanine, 13C1, 15N1",56946.85686861454,Phenylalanine,1765452.4155143704,0.032256240025604364,0.3225624002560436
240627_Poo_THAA-P1_D.mzML,"Phenylalanine, 13C1, 15N1",63789.579350294196,Phenylalanine,1765452.4155143704,0.036132143120781245,0.36132143120781246
240627_Poo_THAA-P1_E.mzML,"Phenylalanine, 13C1, 15N1",66182.11587939566,Phenylalanine,1765452.4155143704,0.03748734052405104,0.3748734052405104
240627_Smp_Amm-Deep-Eve-T26-A.mzML,"Phenylalanine, 13C1, 15N1",0,Phenylalanine,1765452.4155143704,0,0
240627_Smp_Amm-Deep-Eve-T26-B.mzML,"Phenylalanine, 13C1, 15N1",55754.81397080269,Phenylalanine,1765452.4155143704,0.03158103468597784,0.3158103468597784
240627_Smp_Amm-Deep-Eve-T26-C.mzML,"Phenylalanine, 13C1, 15N1",127261.94493630108,Phenylalanine,1765452.4155143704,0.072084607785491,0.7208460778549101
240627_Smp_Amm-Deep-Eve-T26-D.mzML,"Phenylalanine, 13C1, 15N1",55825.45854995065,Phenylalanine,1765452.4155143704,0.031621049686397645,0.31621049686397645
240627_Smp_Amm-Deep-Eve-T26-E.mzML,"Phenylalanine, 13C1, 15N1",16069.477451539615,Phenylalanine,1765452.4155143704,0.009102186674829024,0.09102186674829024
240627_Smp_Amm-Deep-Eve-T26-F.mzML,"Phenylalanine, 13C1, 15N1",6822.308801948118,Phenylalanine,1765452.4155143704,0.0038643402348289384,0.038643402348289384
240627_Smp_Amm-Surf-Eve-T26-A.mzML,"Phenylalanine, 13C1, 15N1",362583.1844010687,Phenylalanine,1765452.4155143704,0.20537692277332148,2.0537692277332145
240627_Smp_Amm-Surf-Eve-T26-B.mzML,"Phenylalanine, 13C1, 15N1",70965.9025449065,Phenylalanine,1765452.4155143704,0.04019700668297556,0.40197006682975556
240627_Smp_Amm-Surf-Eve-T26-C.mzML,"Phenylalanine, 13C1, 15N1",304016.18742812716,Phenylalanine,1765452.4155143704,0.17220299157117244,1.7220299157117245
240627_Smp_Amm-Surf-Morn-T26-A.mzML,"Phenylalanine, 13C1, 15N1",79023.9370562526,Phenylalanine,1765452.4155143704,0.04476129538344352,0.4476129538344352
240627_Smp_Amm-Surf-Morn-T26-B.mzML,"Phenylalanine, 13C1, 15N1",68008.99404603064,Phenylalanine,1765452.4155143704,0.03852213373092585,0.38522133730925845
240627_Smp_Amm-Surf-Morn-T26-C.mzML,"Phenylalanine, 13C1, 15N1",66955.10700825475,Phenylalanine,1765452.4155143704,0.03792518360725523,0.3792518360725523
240627_Smp_Arg-Deep-Eve-T73-A.mzML,"Phenylalanine, 13C1, 15N1",179617.87592272926,Phenylalanine,1765452.4155143704,0.1017404232163329,1.0174042321633292
240627_Smp_Arg-Deep-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N1",142849.6026988564,Phenylalanine,1765452.4155143704,0.08091387875624884,0.8091387875624884
240627_Smp_Arg-Deep-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N1",162810.6038909092,Phenylalanine,1765452.4155143704,0.09222032973540881,0.9222032973540881
240627_Smp_Arg-Deep-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N1",220201.04599774827,Phenylalanine,1765452.4155143704,0.12472782843801086,1.2472782843801085
240627_Smp_Arg-Deep-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N1",204302.96181513058,Phenylalanine,1765452.4155143704,0.11572272354653423,1.1572272354653423
240627_Smp_Arg-Deep-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N1",215219.39077074555,Phenylalanine,1765452.4155143704,0.12190608417392018,1.219060841739202
240627_Smp_Arg-Surf-Eve-T73-A.mzML,"Phenylalanine, 13C1, 15N1",151966.7409871072,Phenylalanine,1765452.4155143704,0.086078072482532,0.8607807248253201
240627_Smp_Arg-Surf-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N1",139442.43768001383,Phenylalanine,1765452.4155143704,0.07898396833277821,0.7898396833277821
240627_Smp_Arg-Surf-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N1",166537.5321230537,Phenylalanine,1765452.4155143704,0.09433136269183015,0.9433136269183016
240627_Smp_Arg-Surf-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N1",161754.8737528094,Phenylalanine,1765452.4155143704,0.09162233562986266,0.9162233562986266
240627_Smp_Arg-Surf-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N1",152974.41040157026,Phenylalanine,1765452.4155143704,0.08664884369426669,0.8664884369426669
240627_Smp_Arg-Surf-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N1",108218.76536593372,Phenylalanine,1765452.4155143704,0.06129803579803867,0.6129803579803867
240627_Smp_GMP-Deep-Eve-T73-A.mzML,"Phenylalanine, 13C1, 15N1",63358.6450164045,Phenylalanine,1765452.4155143704,0.03588805025817971,0.3588805025817971
240627_Smp_GMP-Deep-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N1",236268.45223032087,Phenylalanine,1765452.4155143704,0.13382884191839475,1.3382884191839475
240627_Smp_GMP-Deep-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N1",115266.95604974417,Phenylalanine,1765452.4155143704,0.06529032164039424,0.6529032164039423
240627_Smp_GMP-Deep-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N1",129949.79898744424,Phenylalanine,1765452.4155143704,0.07360708102097611,0.7360708102097612
240627_Smp_GMP-Deep-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N1",120682.27973693385,Phenylalanine,1765452.4155143704,0.06835770745017371,0.6835770745017371
240627_Smp_GMP-Deep-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N1",146819.37466755498,Phenylalanine,1765452.4155143704,0.08316246497347744,0.8316246497347745
240627_Smp_GMP-Surf-Eve-T73-A.mzML,"Phenylalanine, 13C1, 15N1",189586.41104496722,Phenylalanine,1765452.4155143704,0.10738687113791769,1.073868711379177
240627_Smp_GMP-Surf-Eve-T73-B.mzML,"Phenylalanine, 13C1, 15N1",161548.7071887321,Phenylalanine,1765452.4155143704,0.09150555731158823,0.9150555731158823
240627_Smp_GMP-Surf-Eve-T73-C.mzML,"Phenylalanine, 13C1, 15N1",147248.4284217409,Phenylalanine,1765452.4155143704,0.08340549262486895,0.8340549262486895
240627_Smp_GMP-Surf-Morn-T73-A.mzML,"Phenylalanine, 13C1, 15N1",134736.80923091032,Phenylalanine,1765452.4155143704,0.07631857310164562,0.7631857310164563
240627_Smp_GMP-Surf-Morn-T73-B.mzML,"Phenylalanine, 13C1, 15N1",197387.4810362057,Phenylalanine,1765452.4155143704,0.11180560818383553,1.1180560818383554
240627_Smp_GMP-Surf-Morn-T73-C.mzML,"Phenylalanine, 13C1, 15N1",167617.00383552644,Phenylalanine,1765452.4155143704,0.09494280466726183,0.9494280466726184
240627_Smp_Nit-Deep-Eve-T26-A.mzML,"Phenylalanine, 13C1, 15N1",13303.368830313417,Phenylalanine,1765452.4155143704,0.007535387934223895,0.07535387934223896
240627_Smp_Nit-Deep-Eve-T26-B.mzML,"Phenylalanine, 13C1, 15N1",53269.51303533766,Phenylalanine,1765452.4155143704,0.030173293013857534,0.30173293013857533
240627_Smp_Nit-Deep-Eve-T26-C.mzML,"Phenylalanine, 13C1, 15N1",1378178.1333116037,Phenylalanine,1765452.4155143704,0.7806373715884418,7.806373715884418
240627_Smp_Nit-Deep-Morn-T26-A.mzML,"Phenylalanine, 13C1, 15N1",87459.1352617674,Phenylalanine,1765452.4155143704,0.04953921980178995,0.49539219801789947
240627_Smp_Nit-Deep-Morn-T26-C.mzML,"Phenylalanine, 13C1, 15N1",41913.42326963215,Phenylalanine,1765452.4155143704,0.02374089661171668,0.2374089661171668
