compound_name,iso_name,filename,env_conc_nm
Phenylalanine,"Phenylalanine, 13C3, 15N0",240627_Std_1uM_THAA-P1_2.mzML,0.004644299664860429
Phenylalanine,"Phenylalanine, 13C3, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,0.034609655350047806
Phenylalanine,"Phenylalanine, 13C3, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,0.057760478870087124
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Blk_THAA_Blk_B.mzML,5.81288664246492e-4
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Blk_THAA_Blk_C.mzML,0.0011100874678550785
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Poo_THAA-P1_A.mzML,0.041212807253200014
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Poo_THAA-P1_B.mzML,0.04373228154312201
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Poo_THAA-P1_C.mzML,0.05005887035884704
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Poo_THAA-P1_D.mzML,0.05330287030208648
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Poo_THAA-P1_E.mzML,0.054999499533456515
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.013730758589858246
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T0-C.mzML,4.92651286453428e-4
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.005797934179546544
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.0067292369870839835
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.01599904835522546
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.0064648995164805064
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.002478024028717881
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.0025928048849192774
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.010936105353266591
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.05217919671191836
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.01536842974729581
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.021248215041916405
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.007608442959499912
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.028477257761628627
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0.004211346924606747
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.047123834814287995
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.013042329317766043
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.013815820287139869
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.011032240693737526
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.011227235900428938
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.01066280019621601
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.017828820237067184
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.0031262800062445994
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.0055816472607698115
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.0023319407391005314
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.2558241845435597
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.18967335063384186
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.22642232901376783
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.0026998897918021954
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.32547103040598535
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.4118256427547949
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.3130716149009756
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.0022799468926762386
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.23604304543086033
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.23271851200577168
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.24349199726576928
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.0024234074221012513
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.28152208321911026
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.24725086252597123
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.18031434482326553
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T0-A.mzML,8.912103418018488e-4
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.0010751147867268528
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.0026422476295407454
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.09282628125232618
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.2149767551256008
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.13974985359887868
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.0037436382877449304
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0.0015121001790429044
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.13031228272220793
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.1255281404212373
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.1096457257983398
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.004832617537892029
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.19048500234299623
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.2463532169197834
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.19139995518565625
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.0036286315486829686
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.11674920853758919
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.19535665562080612
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.13986680860314946
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.0020066792325697446
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.0013253109095063306
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Eve-T0-C.mzML,0
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,9.87960145707437e-4
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0.004456455025273684
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.07179307719337226
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.005722300718341967
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Morn-T0-B.mzML,0
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.001971450299448515
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.003058028146051404
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0.0028703097270314838
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0.0022656923267834394
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Surf-Eve-T26-C.mzML,0.017562751816821296
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.001250467923517498
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.001179460570867995
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.03918945357759642
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.0625367064391957
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.03431770553559883
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.0573088234762361
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.049303017558371534
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.06783756118495177
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.04876835617622634
Phenylalanine,"Phenylalanine, 13C3, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.058340246941614216
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Poo_THAA-P1_A.mzML,0.005515390571459791
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Poo_THAA-P1_B.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Poo_THAA-P1_C.mzML,0.001965025283688229
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Poo_THAA-P1_D.mzML,0.005657464738984814
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Poo_THAA-P1_E.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.018814736806882195
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.3781432166387192
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.06574055469243802
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.23198816943077627
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.2176358656071021
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.27666474392411083
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Surf-Morn-T0-B.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.13457129373868165
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.1306416018423292
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_GMP-Surf-Morn-T73-C.mzML,0.15600080593019902
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Smp_Nit-Surf-Eve-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_0-5uM_THAA-P1_1.mzML,0.006720470000909437
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_0-5uM_THAA-P1_2.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_0uM_THAA-P1_1.mzML,7.234283147126919e-4
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_0uM_THAA-P1_2.mzML,0.00291434422859355
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_1uM_THAA-P1_1.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_1uM_THAA-P1_2.mzML,0.015054811063558549
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_2-5uM_THAA-P1_1.mzML,0.00753524752703465
Phenylalanine,"Phenylalanine, 13C4, 15N0",240627_Std_2-5uM_THAA-P1_2.mzML,0.007998392644859813
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Blk_THAA_Blk_A.mzML,0.0025142796988326414
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Blk_THAA_Blk_B.mzML,0.0044209528515056105
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Blk_THAA_Blk_C.mzML,0.00523971363273136
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Poo_THAA-P1_A.mzML,0.07602195317208728
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Poo_THAA-P1_B.mzML,0.0870171508445432
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Poo_THAA-P1_C.mzML,0.09512467000262972
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Poo_THAA-P1_D.mzML,0.10171305782094657
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Poo_THAA-P1_E.mzML,0.10579359491801214
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.014777974550844904
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T0-B.mzML,0.0016757525841056603
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-A.mzML,0.00803236621984989
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-B.mzML,0.0179957007187635
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-C.mzML,0.03752974189439971
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-D.mzML,0.006940042042739905
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-E.mzML,0.0033597702111718987
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Eve-T26-F.mzML,0.004029489226482313
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Morn-T0-A.mzML,0.01348476611435912
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Morn-T0-B.mzML,0.06442274114859439
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Deep-Morn-T0-C.mzML,0.0012520390761646928
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T0-A.mzML,0.0208368799590438
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T0-B.mzML,0.03356577579763643
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T0-C.mzML,0.018497117752127472
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T26-A.mzML,0.014867493917072431
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T26-B.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Eve-T26-C.mzML,0.041793411291120304
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T0-A.mzML,0.01634833296740711
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T0-B.mzML,0.016850455516346695
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T0-C.mzML,0.011258213738699322
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T26-A.mzML,0.004288440622154821
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T26-B.mzML,0.008143779843910107
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Amm-Surf-Morn-T26-C.mzML,0.017542134637378307
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Eve-T0-A.mzML,0.003719573505895185
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Eve-T0-B.mzML,0.006467334330460978
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Eve-T0-C.mzML,0.0022740532833026975
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Eve-T73-A.mzML,0.0917168354379804
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Eve-T73-B.mzML,0.06818667032819377
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Eve-T73-C.mzML,0.08547146872983037
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Morn-T0-C.mzML,0.0037875623169145176
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Morn-T73-A.mzML,0.12279440882356256
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Morn-T73-B.mzML,0.20814651674838042
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Deep-Morn-T73-C.mzML,0.11176109971518082
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0.0022225357451902583
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Eve-T73-A.mzML,0.09171341410862582
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0.10601222298955214
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Eve-T73-C.mzML,0.09996316159936247
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Morn-T0-A.mzML,9.45404595151623e-4
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Morn-T0-C.mzML,0.004311602586302809
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Morn-T73-A.mzML,0.12154410705054777
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0.10924356007780621
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Arg-Surf-Morn-T73-C.mzML,0.07281484869815473
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Eve-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Eve-T0-B.mzML,0.0032565145116507897
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Eve-T0-C.mzML,0.003311583593742726
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Eve-T73-A.mzML,0.40115057222290595
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Eve-T73-B.mzML,0.8089926271814275
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Eve-T73-C.mzML,0.7303542599897868
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Morn-T0-A.mzML,0.005473843284730836
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Morn-T0-C.mzML,0.0017881840738674581
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Morn-T73-A.mzML,0.7818072418786868
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Morn-T73-B.mzML,0.6815193311462174
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Deep-Morn-T73-C.mzML,0.8554218247119577
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T0-B.mzML,0.0031108585974635723
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T73-A.mzML,0.28069784247137197
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T73-B.mzML,0.647390757168633
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Eve-T73-C.mzML,0.8589224866393086
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Morn-T0-A.mzML,0.0020293240291336424
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Morn-T73-A.mzML,0.8216881283556138
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Morn-T73-B.mzML,0.9908410273190059
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_GMP-Surf-Morn-T73-C.mzML,1.0070951519678173
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Eve-T0-A.mzML,0.002001195247682272
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Eve-T0-B.mzML,0.0030988337270357225
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Eve-T26-A.mzML,9.296014036420337e-4
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Eve-T26-B.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Eve-T26-C.mzML,0.0058768398394046595
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Morn-T0-A.mzML,0.006025304925918856
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Morn-T0-C.mzML,0.002526612942566379
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Morn-T26-B.mzML,0.002511040172178305
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Deep-Morn-T26-C.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Surf-Eve-T0-A.mzML,6.689160235589285e-4
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Surf-Eve-T26-A.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Surf-Morn-T0-C.mzML,0.0028292530829827447
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Surf-Morn-T26-B.mzML,0.0014662602633255402
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Smp_Nit-Surf-Morn-T26-C.mzML,0.002288168968585327
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_0-5uM_THAA-P1_1.mzML,0.07790736732602005
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_0-5uM_THAA-P1_2.mzML,0.1190074746895596
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_0uM_THAA-P1_1.mzML,0.06391725215706447
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_0uM_THAA-P1_2.mzML,0.11129892373917932
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_1uM_THAA-P1_1.mzML,0.09186102519137505
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_1uM_THAA-P1_2.mzML,0.13256593290503227
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_2-5uM_THAA-P1_1.mzML,0.08755598536332106
Phenylalanine,"Phenylalanine, 13C4, 15N1",240627_Std_2-5uM_THAA-P1_2.mzML,0.11912581240586469
Phenylalanine,"Phenylalanine, 13C5, 15N0",240627_Smp_Arg-Surf-Eve-T0-B.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N0",240627_Smp_Arg-Surf-Eve-T73-B.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N0",240627_Smp_Arg-Surf-Morn-T73-B.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N0",240627_Smp_Nit-Surf-Morn-T0-A.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Blk_THAA_Blk_A.mzML,0
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Blk_THAA_Blk_B.mzML,0.0011213267322624867
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Blk_THAA_Blk_C.mzML,0.002281651713510188
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Poo_THAA-P1_A.mzML,0.022878878893948264
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Poo_THAA-P1_B.mzML,0.024154130755738686
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Poo_THAA-P1_C.mzML,0.027088428994513344
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Poo_THAA-P1_D.mzML,0.030951231889104546
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Poo_THAA-P1_E.mzML,0.030457477520741055
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T0-A.mzML,0.017093898698429963
Phenylalanine,"Phenylalanine, 13C5, 15N1",240627_Smp_Amm-Deep-Eve-T0-B.mzML,2.5307111738543834e-4
