compound_name,filename,conc_um_in_vial,conc_nm_in_env
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Eve-T73-A-wIS.mzML,0.004015363393723556,8.030726787447111e-4
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Eve-T73-B-wIS.mzML,0.012645410655442132,0.0025290821310884268
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Eve-T73-C-wIS.mzML,0.014087506486432104,0.0028175012972864208
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T0-A-wIS.mzML,0.004558390258311288,9.116780516622576e-4
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T0-B-wIS.mzML,0.0026834626940575894,5.366925388115179e-4
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T0-C-wIS.mzML,0.013449003490836168,0.0026898006981672337
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T10-A-wIS.mzML,0.010096176412364525,0.0020192352824729047
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T10-B-wIS.mzML,0.007100027227543051,0.0014200054455086103
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T10-C-wIS.mzML,0.00489829877118394,9.796597542367882e-4
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T26-A-wIS.mzML,0.020815563055089588,0.004163112611017919
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T26-B-wIS.mzML,0.05323464383423434,0.010646928766846867
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T26-C-wIS.mzML,0.06482546644835703,0.012965093289671407
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T3-A-wIS.mzML,0.004291948650963608,8.583897301927216e-4
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T3-B-wIS.mzML,0.008177436344048382,0.0016354872688096763
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T3-C-wIS.mzML,0.010059337740641574,0.0020118675481283145
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T73-A-wIS.mzML,0.006452271617054939,0.0012904543234109878
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T73-B-wIS.mzML,0.019583945131845994,0.003916789026369199
"N6,N6,N6-Trimethyl-L-lysine",220715_Smp_GMP-Surf-Morn-T73-C-wIS.mzML,0.009541871082730405,0.0019083742165460808
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T0-B-wIS.mzML,6.871084112966248e-4,1.3742168225932495e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T10-A-wIS.mzML,2.483467859280912e-4,4.966935718561824e-5
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T10-B-wIS.mzML,1.333355949398259e-5,2.666711898796518e-6
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T10-C-wIS.mzML,0.002042264224489969,4.0845284489799376e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T26-A-wIS.mzML,0.002410466665631718,4.8209333312634363e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T26-B-wIS.mzML,8.604108835332912e-4,1.7208217670665825e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T26-C-wIS.mzML,0.009114379194789317,0.0018228758389578633
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T3-A-wIS.mzML,1.53212987312253e-4,3.06425974624506e-5
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T3-C-wIS.mzML,2.838526734472701e-4,5.6770534689454015e-5
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T73-A-wIS.mzML,0.0020148170229730184,4.0296340459460364e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T73-B-wIS.mzML,1.020945021380831e-4,2.041890042761662e-5
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Eve-T73-C-wIS.mzML,1.4960499052693597e-6,2.992099810538719e-7
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T0-A-wIS.mzML,0,0
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T0-B-wIS.mzML,1.4065355672727764e-4,2.8130711345455528e-5
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T0-C-wIS.mzML,0,0
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T10-A-wIS.mzML,0,0
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T26-A-wIS.mzML,0.006595261270733863,0.0013190522541467727
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T26-B-wIS.mzML,0.006121128059095755,0.0012242256118191511
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T26-C-wIS.mzML,0.003138157651610551,6.276315303221101e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T3-C-wIS.mzML,8.862864207769214e-5,1.772572841553843e-5
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T73-A-wIS.mzML,4.1176657267635625e-4,8.235331453527126e-5
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T73-B-wIS.mzML,0.0041160039090766334,8.232007818153266e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Deep-Morn-T73-C-wIS.mzML,0.004008805614285653,8.017611228571306e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T0-A-wIS.mzML,0.0020332935472915183,4.066587094583037e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T0-B-wIS.mzML,0,0
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T0-C-wIS.mzML,0.004479715849453427,8.959431698906855e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T10-A-wIS.mzML,0.0012564186692876397,2.5128373385752795e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T10-B-wIS.mzML,0.004252524099036721,8.505048198073443e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T10-C-wIS.mzML,0.0056527610687474965,0.0011305522137494992
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T26-A-wIS.mzML,0.003981993429345819,7.963986858691638e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T26-B-wIS.mzML,0.006180566459998191,0.0012361132919996383
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T26-C-wIS.mzML,0.0031406944709016114,6.281388941803223e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T3-A-wIS.mzML,0.011140236309137113,0.0022280472618274225
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T3-B-wIS.mzML,0.003140449140124217,6.280898280248434e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T3-C-wIS.mzML,0.001627318012550087,3.254636025100174e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T73-A-wIS.mzML,0.00679443218978972,0.001358886437957944
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T73-B-wIS.mzML,0.0028436537703840927,5.687307540768185e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Eve-T73-C-wIS.mzML,0.0019735094902255056,3.9470189804510113e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T0-A-wIS.mzML,0.0038773325035904092,7.754665007180818e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T0-B-wIS.mzML,0.0022762763202004333,4.552552640400867e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T0-C-wIS.mzML,0.003394506558153952,6.789013116307905e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T10-A-wIS.mzML,0.002097281185845709,4.1945623716914176e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T10-B-wIS.mzML,0.0034958379711923487,6.991675942384697e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T10-C-wIS.mzML,0.003589107978497121,7.178215956994241e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T26-A-wIS.mzML,0.0265642730174796,0.00531285460349592
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T26-B-wIS.mzML,0.007985548617794474,0.0015971097235588946
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T26-C-wIS.mzML,0,0
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T3-A-wIS.mzML,8.11622080733907e-4,1.623244161467814e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T3-B-wIS.mzML,0.003287056629233698,6.574113258467397e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T3-C-wIS.mzML,0.0035498201148769716,7.099640229753943e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T73-A-wIS.mzML,0.004148281683002548,8.296563366005096e-4
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T73-B-wIS.mzML,0.008231118453225241,0.0016462236906450481
"N6,N6,N6-Trimethyl-L-lysine",220729_Smp_Arg-Surf-Morn-T73-C-wIS.mzML,0.010853481509464712,0.002170696301892942
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T0-A-wIS.mzML,0.009280076424750516,0.0018560152849501031
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T0-B-wIS.mzML,0.00821566598416128,0.0016431331968322562
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T0-C-wIS.mzML,0.007223561016508628,0.0014447122033017254
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T1-A-wIS.mzML,0.009826176879292312,0.0019652353758584625
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T1-B-wIS.mzML,0.011723675325373387,0.0023447350650746776
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T1-C-wIS.mzML,0.01193697165485133,0.0023873943309702657
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T10-A-wIS.mzML,0.0050135931616352375,0.0010027186323270476
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T10-B-wIS.mzML,0.004560640755440487,9.121281510880976e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T10-C-wIS.mzML,0.0044097644996870244,8.81952899937405e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T26-A-wIS.mzML,0.005823642560692803,0.0011647285121385608
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T26-B-wIS.mzML,0.0058479165008694396,0.001169583300173888
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T26-C-wIS.mzML,0.006186837840865587,0.0012373675681731173
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T3-A-wIS.mzML,0.008557962581115963,0.0017115925162231925
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T3-B-wIS.mzML,0.008294832050583517,0.0016589664101167034
O-Acetylcarnitine,210813_Smp_Nit-Deep-Eve-T3-C-wIS.mzML,0.008747857895092269,0.0017495715790184537
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T0-A-wIS.mzML,0.006948109940927486,0.0013896219881854971
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T0-B-wIS.mzML,0.005028997577926091,0.0010057995155852183
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T0-C-wIS.mzML,0.0042109447105460295,8.421889421092059e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T1-A-wIS.mzML,0.005429841274492969,0.0010859682548985939
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T1-B-wIS.mzML,0.005450458877207955,0.001090091775441591
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T1-C-wIS.mzML,0.007884136060583849,0.0015768272121167697
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T10-A-wIS.mzML,0.004066726482606148,8.133452965212297e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T10-B-wIS.mzML,0.0040535586676272465,8.107117335254492e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T10-C-wIS.mzML,0.0036769007770643034,7.353801554128606e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T26-A-wIS.mzML,0.0029906935164043303,5.98138703280866e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T26-B-wIS.mzML,0.004023113296142958,8.046226592285917e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T26-C-wIS.mzML,0.004961864861362619,9.923729722725238e-4
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T3-A-wIS.mzML,0.005928185478375167,0.0011856370956750332
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T3-B-wIS.mzML,0.007751757940026059,0.001550351588005212
O-Acetylcarnitine,210813_Smp_Nit-Deep-Morn-T3-C-wIS.mzML,0.008389876971660678,0.0016779753943321355
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T0-A-wIS.mzML,0.002609398318525396,5.218796637050792e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T0-B-wIS.mzML,0.004209251223295003,8.418502446590006e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T0-C-wIS.mzML,0.004828385921731568,9.656771843463136e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T1-A-wIS.mzML,0.0037838036316392575,7.567607263278516e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T1-B-wIS.mzML,0.003840789021730506,7.681578043461013e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T1-C-wIS.mzML,0.004315585542298587,8.631171084597175e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T10-A-wIS.mzML,0.005154938083532755,0.001030987616706551
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T10-B-wIS.mzML,0.004287672242897828,8.575344485795656e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T10-C-wIS.mzML,0.0035605677211125496,7.121135442225099e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T26-A-wIS.mzML,0.0025774205198475695,5.15484103969514e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T26-B-wIS.mzML,0.0029822884404094654,5.96457688081893e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T26-C-wIS.mzML,0.003290398016055622,6.580796032111245e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T3-A-wIS.mzML,0.006446850416095963,0.0012893700832191926
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T3-B-wIS.mzML,0.0032896311494076498,6.579262298815299e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Eve-T3-C-wIS.mzML,0.0029084018570426145,5.81680371408523e-4
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T0-A-wIS.mzML,0.018458858887548415,0.003691771777509683
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T0-B-wIS.mzML,0.009449592947260525,0.001889918589452105
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T0-C-wIS.mzML,0.025101001964762726,0.0050202003929525445
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T1-A-wIS.mzML,0.020646705626265062,0.004129341125253013
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T1-B-wIS.mzML,0.03764106245592777,0.007528212491185554
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T1-C-wIS.mzML,0.05471757867684984,0.010943515735369969
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T10-A-wIS.mzML,0.0062740626132156965,0.0012548125226431394
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T10-B-wIS.mzML,0.010342508379234429,0.002068501675846886
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T10-C-wIS.mzML,0.021815325518160338,0.004363065103632067
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T26-A-wIS.mzML,0.006546682210685784,0.0013093364421371569
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T26-B-wIS.mzML,0.027645204659659237,0.0055290409319318475
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T26-C-wIS.mzML,0.017727713840286274,0.0035455427680572546
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T3-A-wIS.mzML,0.026911439638580045,0.0053822879277160085
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T3-B-wIS.mzML,0.015013508477953843,0.0030027016955907686
O-Acetylcarnitine,210813_Smp_Nit-Surf-Morn-T3-C-wIS.mzML,0.014693723246873045,0.0029387446493746093
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T0-A-wIS.mzML,0.01227904589576852,0.0024558091791537042
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T0-B-wIS.mzML,0.012931139437788073,0.0025862278875576146
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T0-C-wIS.mzML,0.00582157107901327,0.001164314215802654
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T1-A-wIS.mzML,0.011615442082120444,0.002323088416424089
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T1-B-wIS.mzML,0.00877938996679226,0.001755877993358452
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T1-C-wIS.mzML,0.010733079037186155,0.002146615807437231
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T10-A-wIS.mzML,0.009047799983398762,0.0018095599966797523
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T10-B-wIS.mzML,0.010811540374888835,0.002162308074977767
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T10-C-wIS.mzML,0.01146083689697544,0.0022921673793950877
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T26-A-wIS.mzML,0.005964478078045707,0.0011928956156091414
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T26-B-wIS.mzML,0.006029052631509318,0.0012058105263018637
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T26-C-wIS.mzML,0.005136978277264769,0.0010273956554529538
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T3-A-wIS.mzML,0.017706140912334505,0.003541228182466901
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T3-B-wIS.mzML,0.02647006215427036,0.005294012430854072
O-Acetylcarnitine,210916_Smp_Amm-Deep-Eve-T3-C-wIS.mzML,0.008805389566896391,0.0017610779133792782
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T0-A-wIS.mzML,0.010395744424066378,0.002079148884813276
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T0-B-wIS.mzML,0.008783027511214745,0.0017566055022429491
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T0-C-wIS.mzML,0.011425854729766788,0.0022851709459533573
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T1-A-wIS.mzML,0.0076706118590913214,0.0015341223718182643
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T1-B-wIS.mzML,0.009698201107149718,0.0019396402214299435
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T1-C-wIS.mzML,0.010789627342002924,0.0021579254684005846
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T10-A-wIS.mzML,0.007044415375502429,0.0014088830751004858
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T10-B-wIS.mzML,0.007869641510204901,0.0015739283020409802
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T10-C-wIS.mzML,0.011242918313827783,0.0022485836627655566
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T26-A-wIS.mzML,0.005861093589689665,0.0011722187179379329
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T26-B-wIS.mzML,0.006085666903562933,0.0012171333807125865
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T26-C-wIS.mzML,0.007174160467248,0.0014348320934495999
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T3-A-wIS.mzML,0.009047945951491313,0.0018095891902982625
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T3-B-wIS.mzML,0.011368915664293603,0.0022737831328587207
O-Acetylcarnitine,210916_Smp_Amm-Deep-Morn-T3-C-wIS.mzML,0.009116784933772092,0.0018233569867544183
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T0-A-wIS.mzML,0.004096129815660955,8.19225963132191e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T0-B-wIS.mzML,0.006871349612714288,0.0013742699225428577
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T0-C-wIS.mzML,0.003998764853909862,7.997529707819724e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T1-A-wIS.mzML,0.0035921431823468927,7.184286364693785e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T1-B-wIS.mzML,0.004823765641364442,9.647531282728885e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T1-C-wIS.mzML,0.005139857265416032,0.0010279714530832065
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T10-A-wIS.mzML,0.004911823281343393,9.823646562686786e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T10-B-wIS.mzML,0.004657092612643229,9.314185225286459e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T10-C-wIS.mzML,0.003594800751241702,7.189601502483404e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T26-A-wIS.mzML,0.002828388086102076,5.656776172204152e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T26-B-wIS.mzML,0.0018282959347505796,3.6565918695011593e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T26-C-wIS.mzML,0.0022560898461137916,4.512179692227583e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T3-A-wIS.mzML,0.004879544775599657,9.759089551199314e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T3-B-wIS.mzML,0.006437074271994711,0.0012874148543989422
O-Acetylcarnitine,210916_Smp_Amm-Surf-Eve-T3-C-wIS.mzML,0.0031601369050639223,6.320273810127844e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T0-A-wIS.mzML,0.002711394436619754,5.422788873239507e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T0-B-wIS.mzML,0.003977633365892238,7.955266731784476e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T0-C-wIS.mzML,0.003380592722049854,6.761185444099707e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T1-A-wIS.mzML,0.003299385656019825,6.59877131203965e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T1-B-wIS.mzML,0.0034658624573722144,6.931724914744429e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T1-C-wIS.mzML,0.0028561339128337707,5.712267825667541e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T10-A-wIS.mzML,0.002912213159776721,5.824426319553442e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T10-B-wIS.mzML,0.0028618001664911887,5.723600332982377e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T10-C-wIS.mzML,0.0028165185569698128,5.633037113939625e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T26-A-wIS.mzML,0.006295496771524139,0.0012590993543048277
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T26-B-wIS.mzML,0.0024403331200296757,4.8806662400593514e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T26-C-wIS.mzML,0.002213819528201205,4.42763905640241e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T3-A-wIS.mzML,0.003265664603958982,6.531329207917964e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T3-B-wIS.mzML,0.003049975474387803,6.099950948775606e-4
O-Acetylcarnitine,210916_Smp_Amm-Surf-Morn-T3-C-wIS.mzML,0.003145547478980914,6.291094957961827e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T0-A-wIS.mzML,0.007157314913582666,0.0014314629827165332
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T0-B-wIS.mzML,0.005346396768856594,0.001069279353771319
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T0-C-wIS.mzML,0.009156702340171144,0.0018313404680342287
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T10-A-wIS.mzML,0.005209425459729999,0.0010418850919459998
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T10-B-wIS.mzML,0.003635644401589974,7.271288803179949e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T10-C-wIS.mzML,0.004631254586482136,9.262509172964272e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T26-A-wIS.mzML,0.0029214245279362734,5.842849055872546e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T26-B-wIS.mzML,0.0023808588955550568,4.761717791110114e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T26-C-wIS.mzML,0.003015343041944746,6.030686083889491e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T3-A-wIS.mzML,0.0071241859694627825,0.0014248371938925565
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T3-B-wIS.mzML,0.004980335072113632,9.960670144227265e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T3-C-wIS.mzML,0.005814469856247337,0.0011628939712494675
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T73-A-wIS.mzML,0.0010174821860103652,2.0349643720207305e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T73-B-wIS.mzML,0.0012590740358876338,2.518148071775267e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Eve-T73-C-wIS.mzML,0.0014258841322666662,2.8517682645333323e-4
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T0-A-wIS.mzML,0.005931705930493562,0.0011863411860987124
O-Acetylcarnitine,220715_Smp_GMP-Deep-Morn-T0-B-wIS.mzML,0.011449706579165234,0.0022899413158330465
